Jerami Grant,per_game.2017,22,OKC,NBA,PF,5,0,22.2,3.8,6.2,.613,0.4,1.2,.333,3.4,5.0,.680,.645,1.2,1.4,.857,1.4,2.4,3.8,0.8,0.2,0.4,0.6,1.4,9.2
Jerami Grant,per_game.2018,23,OKC,NBA,PF,6,0,22.2,3.0,5.8,.514,0.3,1.3,.250,2.7,4.5,.593,.543,0.8,1.8,.455,1.3,2.0,3.3,1.0,0.7,0.5,1.0,2.5,7.2
Jerami Grant,per_game.2019,24,OKC,NBA,PF,5,5,35.2,4.0,8.0,.500,1.8,4.0,.450,2.2,4.0,.550,.613,1.8,2.6,.692,1.2,4.4,5.6,0.8,0.6,2.0,0.8,2.6,11.6
Jerian Grant,per_game.2017,24,CHI,NBA,PG,5,2,10.4,1.2,4.6,.261,0.2,1.8,.111,1.0,2.8,.357,.283,0.6,0.6,1.000,0.0,0.8,0.8,1.0,0.4,0.0,1.4,0.6,3.2
Jerian Grant,per_game.2019,26,ORL,NBA,PG,3,0,4.7,0.7,3.3,.200,0.0,2.3,.000,0.7,1.0,.667,.200,0.3,0.3,1.000,0.0,1.3,1.3,1.0,0.0,0.0,0.3,0.3,1.7
Danny Green,per_game.2011,23,SAS,NBA,SG,4,0,1.8,0.5,1.5,.333,0.3,1.0,.250,0.3,0.5,.500,.417,0.0,0.0,,0.0,0.3,0.3,0.5,0.3,0.3,0.3,0.3,1.3
Danny Green,per_game.2012,24,SAS,NBA,SG,14,12,20.6,2.7,6.5,.418,1.4,4.1,.345,1.3,2.4,.545,.527,0.5,0.7,.700,0.2,3.0,3.2,1.1,0.5,0.7,1.1,1.7,7.4
Danny Green,per_game.2013,25,SAS,NBA,SG,21,21,31.9,4.0,8.9,.446,2.6,5.4,.482,1.3,3.4,.389,.594,0.6,0.7,.800,0.9,3.3,4.1,1.5,1.0,1.1,0.9,2.4,11.1
Danny Green,per_game.2014,26,SAS,NBA,SG,23,23,23.0,3.4,6.9,.491,2.1,4.4,.475,1.3,2.5,.517,.642,0.4,0.5,.818,0.4,2.6,3.0,0.9,1.4,0.7,0.9,2.2,9.3
Danny Green,per_game.2015,27,SAS,NBA,SG,7,7,29.1,3.0,8.7,.344,1.7,5.7,.300,1.3,3.0,.429,.443,0.6,0.9,.667,1.0,2.1,3.1,2.1,1.0,1.0,0.7,1.7,8.3
Danny Green,per_game.2016,28,SAS,NBA,SG,10,10,26.7,3.0,6.5,.462,2.4,4.8,.500,0.6,1.7,.353,.646,0.2,0.3,.667,0.0,3.1,3.1,0.7,2.1,0.8,0.6,2.0,8.6
Danny Green,per_game.2017,29,SAS,NBA,SG,16,16,27.3,2.8,6.9,.405,1.6,4.8,.342,1.2,2.2,.543,.523,0.5,0.9,.571,0.8,2.8,3.6,1.4,0.6,0.9,1.1,1.9,7.8
Danny Green,per_game.2018,30,SAS,NBA,SG,5,5,20.6,1.6,6.0,.267,1.0,4.0,.250,0.6,2.0,.300,.350,0.0,0.0,,0.8,1.4,2.2,0.2,0.2,0.8,0.4,1.6,4.2
Danny Green,per_game.2019,31,TOR,NBA,SG,24,24,28.5,2.2,6.5,.342,1.6,5.0,.328,0.6,1.5,.389,.468,0.9,1.0,.913,0.7,2.9,3.6,1.1,1.3,0.5,1.1,2.5,6.9
Draymond Green,per_game.2013,22,GSW,NBA,SF,12,1,18.6,2.0,4.7,.429,0.8,1.9,.391,1.3,2.8,.455,.509,1.1,1.4,.765,1.2,3.1,4.3,1.6,0.5,0.8,1.0,2.9,5.8
Draymond Green,per_game.2014,23,GSW,NBA,SF,7,4,32.6,4.0,8.6,.467,1.1,4.1,.276,2.9,4.4,.645,.533,2.7,3.4,.792,2.6,5.7,8.3,2.9,1.7,1.7,2.4,4.7,11.9
Draymond Green,per_game.2015,24,GSW,NBA,PF,21,21,37.3,4.8,11.4,.417,1.1,4.3,.264,3.6,7.1,.510,.467,3.0,4.1,.736,2.2,7.9,10.1,5.2,1.8,1.2,2.8,4.2,13.7
Draymond Green,per_game.2016,25,GSW,NBA,PF,23,23,38.2,5.2,12.0,.431,1.7,4.5,.365,3.5,7.5,.471,.500,3.4,4.7,.738,1.7,8.3,9.9,6.0,1.6,1.8,2.4,3.5,15.4
Draymond Green,per_game.2017,26,GSW,NBA,PF,17,17,34.9,4.2,9.5,.447,1.9,4.6,.410,2.4,4.9,.482,.547,2.7,3.9,.687,1.2,7.9,9.1,6.5,1.8,1.6,2.1,3.5,13.1
Draymond Green,per_game.2018,27,GSW,NBA,PF,21,21,39.0,4.0,9.1,.432,1.0,3.8,.266,3.0,5.4,.549,.487,1.9,2.3,.796,2.0,8.6,10.6,8.1,2.0,1.5,3.0,3.6,10.8
Draymond Green,per_game.2019,28,GSW,NBA,PF,22,22,38.7,5.2,10.4,.498,0.6,2.6,.228,4.6,7.8,.587,.526,2.3,3.2,.718,1.9,8.3,10.1,8.5,1.5,1.5,3.8,3.9,13.3
Gerald Green,per_game.2009,23,DAL,NBA,SG,6,0,4.3,0.7,2.3,.286,0.2,0.8,.200,0.5,1.5,.333,.321,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.2,0.0,0.3,0.7,1.8
Gerald Green,per_game.2013,27,IND,NBA,SF,9,0,11.7,2.3,5.6,.420,1.2,3.7,.333,1.1,1.9,.588,.530,0.2,0.2,1.000,0.2,1.1,1.3,0.3,0.0,0.1,0.7,1.1,6.1
Gerald Green,per_game.2016,30,MIA,NBA,SG,12,0,9.2,1.3,4.1,.327,0.3,1.2,.286,1.0,2.9,.343,.367,0.3,0.4,.800,0.2,1.3,1.4,0.1,0.3,0.1,0.2,1.2,3.3
Gerald Green,per_game.2017,31,BOS,NBA,SF,13,7,14.8,2.6,5.5,.472,1.6,3.5,.467,1.0,2.1,.481,.618,0.6,0.7,.889,0.2,1.4,1.5,0.7,0.2,0.1,0.5,1.6,7.5
Gerald Green,per_game.2018,32,HOU,NBA,SG,17,0,16.0,2.2,5.5,.394,1.6,4.2,.375,0.6,1.3,.455,.537,0.4,0.4,.857,0.4,2.6,2.9,0.1,0.2,0.4,0.6,1.6,6.3
Gerald Green,per_game.2019,33,HOU,NBA,SG,11,0,8.8,1.1,3.6,.300,0.9,2.6,.345,0.2,1.0,.182,.425,0.5,0.5,1.000,0.0,1.1,1.1,0.1,0.3,0.3,0.3,1.1,3.5
JaMychal Green,per_game.2015,24,MEM,NBA,PF,5,0,1.6,0.0,0.4,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.4,0.4,1.000,0.0,0.6,0.6,0.0,0.2,0.2,0.0,0.2,0.4
JaMychal Green,per_game.2016,25,MEM,NBA,PF,4,0,18.0,3.0,5.5,.545,0.0,0.3,.000,3.0,5.3,.571,.545,0.8,1.5,.500,1.3,2.5,3.8,0.8,0.8,1.3,1.0,3.0,6.8
JaMychal Green,per_game.2017,26,MEM,NBA,PF,6,2,19.7,2.8,6.0,.472,1.2,2.7,.438,1.7,3.3,.500,.569,0.5,0.5,1.000,0.5,2.8,3.3,0.3,0.0,0.0,0.7,3.5,7.3
JaMychal Green,per_game.2019,28,LAC,NBA,PF,6,3,23.5,3.8,7.2,.535,2.0,3.8,.522,1.8,3.3,.550,.674,1.3,1.7,.800,1.0,4.3,5.3,0.8,0.7,0.0,1.8,3.7,11.0
Jeff Green,per_game.2010,23,OKC,NBA,PF,6,6,37.3,3.8,11.7,.329,1.3,4.5,.296,2.5,7.2,.349,.386,2.8,3.3,.850,1.0,3.7,4.7,1.7,0.7,0.5,1.0,2.7,11.8
Jeff Green,per_game.2011,24,BOS,NBA,SF,9,0,19.2,2.6,5.9,.434,0.8,1.8,.438,1.8,4.1,.432,.500,1.4,2.0,.722,0.7,2.0,2.7,0.2,0.6,0.4,1.3,2.2,7.3
Jeff Green,per_game.2013,26,BOS,NBA,PF,6,6,43.0,6.2,14.2,.435,1.7,3.7,.455,4.5,10.5,.429,.494,6.3,7.5,.844,1.0,4.3,5.3,2.3,0.3,0.7,3.2,3.7,20.3
Jeff Green,per_game.2015,28,MEM,NBA,SF,11,2,27.1,3.3,9.8,.333,0.4,1.6,.222,2.9,8.2,.356,.352,2.0,2.4,.846,0.8,3.9,4.7,1.7,0.5,0.5,1.5,1.6,8.9
Jeff Green,per_game.2016,29,LAC,NBA,SF,6,1,26.5,3.5,7.7,.457,0.7,1.7,.400,2.8,6.0,.472,.500,2.5,4.2,.600,0.5,2.7,3.2,0.7,1.0,0.3,0.5,2.0,10.2
Jeff Green,per_game.2018,31,CLE,NBA,PF,22,2,23.8,2.6,6.5,.408,1.0,3.2,.300,1.7,3.3,.514,.482,1.5,2.1,.717,0.3,2.1,2.4,1.5,0.3,0.7,0.8,1.6,7.7
Blake Griffin,per_game.2012,22,LAC,NBA,PF,11,11,35.7,7.6,15.3,.500,0.0,0.1,.000,7.6,15.2,.503,.500,3.8,6.0,.636,1.7,5.2,6.9,2.5,1.8,0.9,2.3,3.7,19.1
Blake Griffin,per_game.2013,23,LAC,NBA,PF,6,5,26.3,4.8,10.7,.453,0.0,0.0,,4.8,10.7,.453,.453,3.5,4.3,.808,1.3,4.2,5.5,2.5,0.0,0.8,2.2,4.0,13.2
Blake Griffin,per_game.2014,24,LAC,NBA,PF,13,13,36.8,9.0,18.0,.500,0.1,0.5,.143,8.9,17.5,.511,.502,5.5,7.4,.740,2.7,4.7,7.4,3.8,1.2,1.1,2.4,4.2,23.5
Blake Griffin,per_game.2015,25,LAC,NBA,PF,14,14,39.8,10.0,19.6,.511,0.1,0.5,.143,9.9,19.1,.521,.513,5.4,7.6,.717,2.7,10.0,12.7,6.1,1.0,1.0,3.2,3.1,25.5
Blake Griffin,per_game.2016,26,LAC,NBA,PF,4,4,31.8,5.0,13.3,.377,0.3,0.5,.500,4.8,12.8,.373,.387,4.8,6.3,.760,1.8,7.0,8.8,4.0,0.8,0.5,2.3,2.3,15.0
Blake Griffin,per_game.2017,27,LAC,NBA,PF,3,3,33.0,8.3,17.0,.490,1.3,2.0,.667,7.0,15.0,.467,.529,2.3,2.3,1.000,1.0,5.0,6.0,2.3,0.7,0.3,2.0,0.7,20.3
Blake Griffin,per_game.2019,29,DET,NBA,PF,2,2,29.0,9.0,19.5,.462,3.0,6.5,.462,6.0,13.0,.462,.538,3.5,3.5,1.000,2.0,4.0,6.0,6.0,1.0,0.0,3.0,4.5,24.5
Tim Hardaway Jr.,per_game.2016,23,ATL,NBA,SG,9,0,9.7,0.8,2.9,.269,0.2,1.6,.143,0.6,1.3,.417,.308,0.4,0.7,.667,0.0,1.0,1.0,0.8,0.0,0.1,0.3,0.2,2.2
Tim Hardaway Jr.,per_game.2017,24,ATL,NBA,SG,6,6,33.3,4.5,13.7,.329,1.8,7.0,.262,2.7,6.7,.400,.396,2.0,3.2,.632,0.5,2.2,2.7,1.2,0.5,0.0,1.7,2.2,12.8
James Harden,per_game.2010,20,OKC,NBA,SG,6,0,20.0,2.0,5.2,.387,1.0,2.7,.375,1.0,2.5,.400,.484,2.7,3.2,.842,0.2,2.3,2.5,1.8,1.0,0.2,0.5,2.3,7.7
James Harden,per_game.2011,21,OKC,NBA,SG,17,0,31.6,3.9,8.2,.475,1.4,4.5,.303,2.5,3.7,.683,.558,3.9,4.7,.825,0.6,4.8,5.4,3.6,1.2,0.8,1.6,2.8,13.0
James Harden,per_game.2012,22,OKC,NBA,SG,20,0,31.5,4.7,10.7,.435,1.6,3.9,.410,3.1,6.8,.449,.509,5.4,6.3,.857,0.7,4.5,5.1,3.4,1.6,0.1,2.1,3.4,16.3
James Harden,per_game.2013,23,HOU,NBA,SG,6,6,40.5,7.5,19.2,.391,2.5,7.3,.341,5.0,11.8,.423,.457,8.8,11.0,.803,0.8,5.8,6.7,4.5,2.0,1.0,4.5,3.0,26.3
James Harden,per_game.2014,24,HOU,NBA,SG,6,6,43.8,8.3,22.2,.376,2.7,9.0,.296,5.7,13.2,.430,.436,7.5,8.3,.900,0.8,3.8,4.7,5.8,2.0,0.2,3.5,3.5,26.8
James Harden,per_game.2015,25,HOU,NBA,SG,17,17,37.4,7.6,17.3,.439,2.4,6.3,.383,5.2,11.0,.471,.509,9.6,10.5,.916,0.7,5.0,5.7,7.5,1.6,0.4,4.5,2.9,27.2
James Harden,per_game.2016,26,HOU,NBA,SG,5,5,38.6,8.2,20.0,.410,2.6,8.4,.310,5.6,11.6,.483,.475,7.6,9.0,.844,1.4,3.8,5.2,7.6,2.4,0.2,5.2,2.6,26.6
James Harden,per_game.2017,27,HOU,NBA,PG,11,11,37.0,8.2,19.8,.413,2.9,10.5,.278,5.3,9.4,.563,.486,9.2,10.5,.878,0.6,4.8,5.5,8.5,1.9,0.5,5.4,3.9,28.5
James Harden,per_game.2018,28,HOU,NBA,SG,17,17,36.5,9.3,22.6,.410,3.1,10.2,.299,6.2,12.4,.502,.478,6.9,7.8,.887,0.8,4.4,5.2,6.8,2.2,0.6,3.8,2.7,28.6
James Harden,per_game.2019,29,HOU,NBA,PG,11,11,38.5,9.9,24.0,.413,4.4,12.5,.350,5.5,11.5,.480,.504,7.5,8.9,.837,0.8,6.1,6.9,6.6,2.2,0.9,4.6,3.7,31.6
Maurice Harkless,per_game.2016,22,POR,NBA,SF,11,11,24.7,4.3,10.0,.427,1.4,4.0,.341,2.9,6.0,.485,.495,1.1,2.3,.480,2.0,3.1,5.1,0.6,0.9,0.3,1.0,3.5,11.0
Maurice Harkless,per_game.2017,23,POR,NBA,SF,4,4,24.8,2.5,8.5,.294,0.5,3.0,.167,2.0,5.5,.364,.324,1.8,2.0,.875,1.8,1.5,3.3,0.8,1.3,1.3,0.3,3.5,7.3
Maurice Harkless,per_game.2018,24,POR,NBA,SF,2,1,26.5,3.5,6.5,.538,1.0,3.0,.333,2.5,3.5,.714,.615,0.0,0.0,,1.5,2.5,4.0,2.0,0.0,0.5,0.5,2.0,8.0
Maurice Harkless,per_game.2019,25,POR,NBA,SF,16,16,24.3,3.3,6.8,.477,0.4,1.8,.250,2.8,5.1,.556,.509,1.4,2.3,.639,1.8,3.1,4.9,1.4,1.1,1.0,1.1,3.5,8.4
Justin Harper,per_game.2012,22,ORL,NBA,PF,1,0,5.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montrezl Harrell,per_game.2016,22,HOU,NBA,PF,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.5,1.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.5
Montrezl Harrell,per_game.2017,23,HOU,NBA,C,5,0,4.2,0.2,0.6,.333,0.0,0.0,,0.2,0.6,.333,.333,0.6,1.2,.500,0.2,1.0,1.2,0.4,0.0,0.0,0.4,1.4,1.0
Montrezl Harrell,per_game.2019,25,LAC,NBA,C,6,0,26.3,7.7,10.5,.730,0.0,0.2,.000,7.7,10.3,.742,.730,3.0,4.3,.692,2.0,3.5,5.5,2.2,0.5,0.7,1.3,3.2,18.3
Devin Harris,per_game.2005,21,DAL,NBA,PG,9,0,8.9,0.8,1.8,.438,0.2,0.7,.333,0.6,1.1,.500,.500,0.7,1.0,.667,0.0,1.2,1.2,1.2,0.4,0.1,1.1,0.6,2.4
Devin Harris,per_game.2006,22,DAL,NBA,PG,23,15,24.3,3.6,7.4,.480,0.0,0.3,.000,3.6,7.1,.503,.480,2.3,3.2,.703,0.7,1.0,1.7,2.2,0.8,0.1,1.8,3.0,9.4
Devin Harris,per_game.2007,23,DAL,NBA,PG,6,6,27.2,5.2,10.5,.492,0.5,1.7,.300,4.7,8.8,.528,.516,2.3,3.2,.737,0.2,1.8,2.0,5.0,1.0,0.2,1.5,3.8,13.2
Devin Harris,per_game.2012,28,UTA,NBA,PG,4,4,30.0,4.8,12.0,.396,1.0,3.8,.267,3.8,8.3,.455,.438,2.5,3.5,.714,0.0,1.5,1.5,3.8,0.8,0.5,3.0,3.5,13.0
Devin Harris,per_game.2013,29,ATL,NBA,SG,6,6,37.5,3.8,10.5,.365,0.8,4.2,.200,3.0,6.3,.474,.405,2.8,4.2,.680,0.3,2.5,2.8,3.7,1.7,0.2,2.0,3.0,11.3
Devin Harris,per_game.2014,30,DAL,NBA,PG,7,0,25.1,4.4,9.4,.470,1.6,3.6,.440,2.9,5.9,.488,.553,1.0,1.1,.875,0.1,2.3,2.4,3.9,0.3,0.3,1.6,1.9,11.4
Devin Harris,per_game.2015,31,DAL,NBA,PG,4,0,18.5,2.0,5.8,.348,0.0,2.8,.000,2.0,3.0,.667,.348,2.0,2.3,.889,0.3,1.8,2.0,1.0,0.5,0.0,1.0,2.5,6.0
Devin Harris,per_game.2016,32,DAL,NBA,PG,5,0,24.2,3.0,6.0,.500,0.8,2.6,.308,2.2,3.4,.647,.567,1.0,2.0,.500,0.2,2.6,2.8,1.6,0.6,0.0,0.6,3.2,7.8
Gary Harris,per_game.2019,24,DEN,NBA,SG,14,14,36.9,5.2,11.3,.462,1.4,4.1,.351,3.8,7.2,.525,.525,2.4,2.7,.868,0.6,3.5,4.1,2.3,0.9,0.6,0.8,2.7,14.2
Joe Harris,per_game.2015,23,CLE,NBA,SG,6,0,2.7,0.3,1.0,.333,0.2,0.5,.333,0.2,0.5,.333,.417,0.5,0.7,.750,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,1.3
Joe Harris,per_game.2019,27,BRK,NBA,SG,5,5,29.8,3.2,8.6,.372,0.8,4.2,.190,2.4,4.4,.545,.419,1.6,1.6,1.000,1.2,3.0,4.2,0.6,0.6,0.0,1.8,2.4,8.8
Tobias Harris,per_game.2016,23,DET,NBA,PF,4,4,39.0,5.3,11.5,.457,1.0,3.0,.333,4.3,8.5,.500,.500,3.0,3.3,.923,1.5,8.0,9.5,3.0,0.8,0.8,1.5,2.8,14.5
Tobias Harris,per_game.2019,26,PHI,NBA,PF,12,12,36.9,5.9,13.9,.425,1.8,5.3,.349,4.1,8.7,.471,.491,1.8,2.2,.846,1.0,8.1,9.1,4.0,1.1,0.5,1.6,2.5,15.5
Aaron Harrison,per_game.2016,21,CHO,NBA,SG,2,0,3.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0
Andrew Harrison,per_game.2017,22,MEM,NBA,PG,6,0,19.8,2.2,4.8,.448,0.8,2.2,.385,1.3,2.7,.500,.534,1.3,1.5,.889,0.7,1.2,1.8,2.2,0.5,0.2,0.5,2.3,6.5
Isaiah Hartenstein,per_game.2019,20,HOU,NBA,PF,2,0,1.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.0
Udonis Haslem,per_game.2004,23,MIA,NBA,PF,13,0,15.3,1.0,2.5,.394,0.0,0.0,,1.0,2.5,.394,.394,1.6,2.4,.677,1.4,2.0,3.4,0.2,0.4,0.2,0.2,1.7,3.6
Udonis Haslem,per_game.2005,24,MIA,NBA,PF,15,15,36.2,3.5,7.1,.491,0.0,0.0,,3.5,7.1,.491,.491,2.3,3.1,.739,2.5,7.5,10.0,1.0,0.5,0.4,1.2,3.2,9.2
Udonis Haslem,per_game.2006,25,MIA,NBA,PF,22,22,29.5,3.4,6.8,.493,0.0,0.0,.000,3.4,6.8,.497,.493,1.9,2.7,.683,2.2,5.1,7.4,0.8,0.6,0.3,1.4,3.6,8.6
Udonis Haslem,per_game.2007,26,MIA,NBA,PF,4,4,25.8,3.0,6.3,.480,0.0,0.0,,3.0,6.3,.480,.480,1.5,2.0,.750,1.0,4.3,5.3,1.0,0.3,0.5,0.5,3.5,7.5
Udonis Haslem,per_game.2009,28,MIA,NBA,PF,7,7,29.1,3.6,6.6,.543,0.0,0.0,,3.6,6.6,.543,.543,1.3,1.4,.900,1.9,6.9,8.7,0.4,0.4,0.4,0.9,2.7,8.4
Udonis Haslem,per_game.2010,29,MIA,NBA,PF,5,0,28.4,2.6,7.4,.351,0.0,0.0,,2.6,7.4,.351,.351,0.8,1.2,.667,1.8,5.6,7.4,0.8,0.2,0.2,1.0,3.6,6.0
Udonis Haslem,per_game.2011,30,MIA,NBA,PF,12,0,24.2,2.3,5.7,.397,0.0,0.0,,2.3,5.7,.397,.397,0.8,0.8,.900,1.1,3.4,4.5,0.8,0.5,0.3,0.9,2.6,5.3
Udonis Haslem,per_game.2012,31,MIA,NBA,PF,22,11,20.5,1.8,4.0,.455,0.0,0.0,,1.8,4.0,.455,.455,1.2,1.6,.743,1.7,4.7,6.4,0.6,0.2,0.3,0.9,2.7,4.8
Udonis Haslem,per_game.2013,32,MIA,NBA,PF,22,19,16.2,2.3,3.9,.593,0.0,0.0,,2.3,3.9,.593,.593,0.4,0.6,.571,1.2,2.5,3.6,0.3,0.7,0.2,0.6,2.5,5.0
Udonis Haslem,per_game.2014,33,MIA,NBA,PF,16,6,10.6,1.1,2.3,.459,0.0,0.0,,1.1,2.3,.459,.459,0.4,0.6,.600,0.8,1.8,2.6,0.3,0.1,0.2,0.1,1.8,2.5
Udonis Haslem,per_game.2016,35,MIA,NBA,PF,9,0,9.4,0.9,1.7,.533,0.0,0.0,,0.9,1.7,.533,.533,0.6,0.8,.714,1.2,2.2,3.4,0.4,0.0,0.1,0.8,1.4,2.3
Spencer Hawes,per_game.2011,22,PHI,NBA,C,5,5,19.6,2.4,6.6,.364,0.0,0.2,.000,2.4,6.4,.375,.364,0.4,0.8,.500,1.0,2.8,3.8,1.8,0.0,0.4,0.4,2.2,5.2
Spencer Hawes,per_game.2012,23,PHI,NBA,C,13,12,25.5,3.8,8.3,.463,0.2,0.4,.400,3.7,7.9,.466,.472,1.5,2.0,.731,1.4,5.2,6.6,1.6,0.3,0.8,1.7,2.5,9.3
Spencer Hawes,per_game.2015,26,LAC,NBA,PF,8,0,7.1,1.1,2.1,.529,0.4,0.8,.500,0.8,1.4,.545,.618,0.3,0.3,1.000,0.4,1.3,1.6,0.6,0.3,0.4,0.1,1.5,2.9
Spencer Hawes,per_game.2016,27,CHO,NBA,PF,5,0,10.6,1.2,2.6,.462,0.2,0.8,.250,1.0,1.8,.556,.500,1.0,1.2,.833,0.6,2.6,3.2,0.6,0.2,0.4,0.8,1.0,3.6
Spencer Hawes,per_game.2017,28,MIL,NBA,PF,3,0,5.7,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,0.0,0.0,,0.7,0.7,1.3,0.3,0.0,0.3,0.3,1.0,1.7
Gordon Hayward,per_game.2012,21,UTA,NBA,SF,4,4,30.8,1.5,8.3,.182,0.3,3.0,.083,1.3,5.3,.238,.197,4.0,4.0,1.000,0.5,2.3,2.8,3.0,0.8,0.0,0.8,1.0,7.3
Gordon Hayward,per_game.2017,26,UTA,NBA,SF,11,11,37.4,7.5,17.1,.441,2.5,6.2,.412,5.0,10.9,.458,.516,6.5,6.9,.934,0.6,5.5,6.1,3.4,0.9,0.3,2.2,2.1,24.1
Gordon Hayward,per_game.2019,28,BOS,NBA,PF,9,0,29.7,3.2,7.8,.414,1.0,2.7,.375,2.2,5.1,.435,.479,2.1,2.1,1.000,0.3,3.7,4.0,2.4,0.7,0.3,1.7,1.8,9.6
John Henson,per_game.2013,22,MIL,NBA,PF,4,0,8.3,0.8,2.8,.273,0.0,0.3,.000,0.8,2.5,.300,.273,0.0,0.0,,0.0,2.0,2.0,0.3,0.5,0.0,0.5,1.3,1.5
John Henson,per_game.2015,24,MIL,NBA,C,6,0,25.5,4.0,6.8,.585,0.0,0.2,.000,4.0,6.7,.600,.585,0.8,2.3,.357,3.5,4.5,8.0,0.7,0.8,1.7,1.8,2.3,8.8
John Henson,per_game.2017,26,MIL,NBA,C,2,0,6.0,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,0.5,0.5,1.000,1.0,1.0,2.0,0.0,0.5,0.0,0.5,0.5,1.5
John Henson,per_game.2018,27,MIL,NBA,C,2,2,37.0,4.5,6.5,.692,0.0,0.0,,4.5,6.5,.692,.692,0.5,1.0,.500,2.0,4.0,6.0,2.5,0.0,3.5,2.0,2.0,9.5
Juan Hernangómez,per_game.2019,23,DEN,NBA,PF,5,0,3.0,0.2,0.6,.333,0.2,0.4,.500,0.0,0.2,.000,.500,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.0,0.2,0.4,0.6
Nenê,per_game.2004,21,DEN,NBA,PF,5,5,26.4,3.2,7.2,.444,0.0,0.0,,3.2,7.2,.444,.444,1.4,2.6,.538,2.4,2.6,5.0,3.0,1.0,0.6,1.8,4.4,7.8
Nenê,per_game.2005,22,DEN,NBA,C,5,0,20.2,1.8,4.2,.429,0.0,0.0,,1.8,4.2,.429,.429,3.0,4.6,.652,1.8,3.2,5.0,0.4,0.4,0.4,1.0,3.2,6.6
Nenê,per_game.2007,24,DEN,NBA,C,5,5,35.8,6.2,10.6,.585,0.0,0.0,,6.2,10.6,.585,.585,2.8,3.6,.778,4.4,3.4,7.8,2.4,0.6,0.6,2.6,4.2,15.2
Nenê,per_game.2008,25,DEN,NBA,PF,3,0,10.0,1.7,3.0,.556,0.0,0.0,,1.7,3.0,.556,.556,1.0,1.0,1.000,1.0,1.3,2.3,0.3,0.7,0.3,0.7,2.7,4.3
Nenê,per_game.2009,26,DEN,NBA,C,16,16,32.8,4.3,7.9,.548,0.0,0.0,,4.3,7.9,.548,.548,2.9,4.4,.657,2.3,5.2,7.5,2.6,1.3,0.6,1.9,4.1,11.5
Nenê,per_game.2010,27,DEN,NBA,C,5,5,33.8,3.6,5.8,.621,0.0,0.0,,3.6,5.8,.621,.621,4.2,7.2,.583,1.6,4.2,5.8,2.2,1.2,0.2,0.8,3.4,11.4
Nenê,per_game.2011,28,DEN,NBA,C,5,5,32.4,4.4,9.2,.478,0.0,0.0,,4.4,9.2,.478,.478,5.4,9.6,.563,2.8,6.2,9.0,1.6,1.0,0.8,1.6,3.4,14.2
Nenê,per_game.2014,31,WAS,NBA,PF,10,10,32.5,6.4,13.8,.464,0.0,0.0,,6.4,13.8,.464,.464,0.9,2.6,.346,0.8,4.5,5.3,2.6,0.9,1.1,1.7,3.6,13.7
Nenê,per_game.2015,32,WAS,NBA,PF,10,10,25.7,3.4,7.6,.447,0.0,0.0,,3.4,7.6,.447,.447,1.1,2.3,.478,2.5,4.1,6.6,1.5,0.9,0.3,1.4,3.2,7.9
Nenê,per_game.2017,34,HOU,NBA,C,9,0,17.9,4.0,5.7,.706,0.0,0.1,.000,4.0,5.6,.720,.706,2.0,3.4,.581,1.2,3.4,4.7,0.6,0.7,0.4,1.0,2.7,10.0
Nenê,per_game.2018,35,HOU,NBA,C,11,0,9.7,1.1,1.8,.600,0.0,0.0,,1.1,1.8,.600,.600,0.6,1.0,.636,0.5,2.0,2.5,0.5,0.2,0.5,0.7,1.6,2.8
Nenê,per_game.2019,36,HOU,NBA,C,7,0,7.6,1.4,1.4,1.000,0.0,0.0,,1.4,1.4,1.000,1.000,1.0,1.3,.778,1.3,0.7,2.0,0.4,0.4,0.3,0.4,1.0,3.9
George Hill,per_game.2009,22,SAS,NBA,PG,4,0,19.0,1.8,5.3,.333,0.8,2.0,.375,1.0,3.3,.308,.405,1.5,1.8,.857,0.8,1.3,2.0,0.5,0.5,0.3,0.5,1.5,5.8
George Hill,per_game.2010,23,SAS,NBA,PG,10,8,34.4,4.6,10.2,.451,1.1,2.9,.379,3.5,7.3,.479,.505,3.1,3.7,.838,0.5,2.6,3.1,0.7,1.0,0.2,0.8,2.1,13.4
George Hill,per_game.2011,24,SAS,NBA,PG,6,1,31.5,3.3,8.3,.400,0.7,2.5,.267,2.7,5.8,.457,.440,4.3,5.0,.867,0.8,4.2,5.0,2.3,1.5,0.3,1.3,2.5,11.7
